1794,7,1014,309,38,91
1795,2,787,256,53,96
1795,4,208,488,60,114
1795,5,433,350,41,101
1795,6,756,147,43,79
1795,7,1005,309,43,91
1796,2,780,257,49,94
1796,4,203,485,61,114
1796,5,426,348,44,103
1796,6,748,146,40,80
1796,7,998,307,47,91
1797,2,771,255,47,96
1797,4,195,483,64,111
1797,5,418,346,49,105
1797,6,741,145,41,81
1797,7,991,307,52,91
1798,2,765,253,46,97
1798,4,187,482,65,109
1798,5,408,346,54,104
1798,6,734,143,44,82
1798,7,980,306,57,92
1799,2,759,252,48,97
1799,4,180,480,65,111
1799,5,398,345,61,104
1799,6,726,141,48,83
1799,7,973,306,56,93
1800,2,752,251,51,97
1800,3,713,142,59,82
1800,4,174,481,61,110
1800,5,393,346,59,103
1800,6,719,141,47,83
1800,7,970,307,52,92
1801,2,746,250,53,97
1801,3,706,142,58,82
1801,4,165,482,59,110
1801,5,389,347,54,101
1801,7,964,308,47,91
1802,2,739,251,54,96
1802,3,702,144,53,79
1802,4,157,481,53,111
1802,5,382,348,51,100
1802,7,956,308,43,92
1803,2,734,252,52,94
1803,3,697,143,48,80
1803,4,149,480,52,112
1803,5,375,348,48,99
1803,7,947,307,45,92
1804,2,730,254,47,92
1804,3,692,143,40,80
1804,4,141,479,55,112
1804,5,367,347,46,100
1804,7,942,305,44,93
1805,2,724,253,42,93
1805,3,683,143,39,79
1805,4,131,476,61,112
1805,5,360,345,48,101
1805,7,936,303,47,93
1806,2,716,253,40,93
1806,3,676,141,40,81
1806,4,123,474,65,111
1806,5,354,343,51,103
1806,7,927,302,49,94
1807,2,709,252,42,94
1807,3,669,139,43,83
1807,4,112,474,73,109
1807,5,347,342,53,104
1807,7,917,302,55,92
1808,2,703,250,44,95
1808,3,658,139,50,82
1808,4,105,474,74,108
1808,5,337,341,59,104
1808,7,910,303,55,91
1809,2,696,249,47,95
1809,3,651,138,50,83
1809,4,99,474,73,110
1809,5,332,342,59,102
1809,6,645,139,61,81
1809,7,907,304,48,92
1810,2,686,249,54,95
1810,4,90,476,71,109
1810,5,329,343,54,101
1810,6,638,140,61,80
1810,7,903,306,40,91
1811,2,677,248,57,96
1811,4,83,477,63,107
1811,5,324,344,48,99
1811,6,635,141,56,80
1811,7,896,306,35,91
1812,2,672,249,55,95
1812,4,73,474,61,109
1812,5,318,343,43,100
1812,6,632,142,48,81
1812,7,889,305,37,92
1813,2,667,250,53,94
1813,4,66,470,58,113
1813,5,311,342,41,101
1813,6,625,142,43,81
1813,7,882,303,40,95
1814,2,659,250,51,94
1814,4,59,469,58,112
1814,5,304,340,44,103
1814,6,617,142,39,81
1814,7,874,302,47,96
1815,2,651,250,46,94
1815,4,52,467,59,110
1815,5,298,338,46,105
1815,6,610,140,41,81
1815,7,862,302,54,94
1816,2,643,248,47,96
1816,4,45,464,61,110
1816,5,289,337,52,106
1816,6,603,137,43,83
1816,7,854,302,55,92
1817,2,637,246,48,98
1817,4,33,463,67,110
1817,5,278,336,58,106
1817,6,596,137,46,82
1817,7,848,303,54,92
1818,2,630,246,50,97
1818,4,27,463,64,111
1818,5,271,338,61,103
1818,6,586,137,52,82
1818,7,845,304,49,92
1819,2,624,245,52,97
1819,4,21,464,61,110
1819,5,267,339,57,102
1819,6,578,137,54,81
1819,7,838,305,45,91
1820,2,616,244,54,97
1820,4,13,464,55,111
1820,5,263,340,52,101
1820,6,573,138,53,80
1820,7,831,305,40,89
1821,2,609,244,55,97
1821,4,5,463,50,110
1821,5,254,341,51,100
1821,6,569,139,47,79
1821,7,824,303,42,91
1822,2,609,247,53,93
1822,4,0,462,46,111
1822,5,249,340,45,100
1822,6,564,139,42,79
1822,7,820,301,42,93
1823,2,603,248,53,92
1823,4,0,461,39,111
1823,5,243,338,43,102
1823,6,557,138,37,80
1823,7,813,300,44,93
1824,2,599,248,47,91
1824,5,236,336,46,104
1824,6,550,136,39,82
1824,7,801,300,51,91
1825,2,593,247,41,92
1825,5,230,335,48,105
1825,6,542,137,43,81
1825,7,793,301,54,90
1826,2,587,245,40,94
1826,3,532,136,51,82
1826,5,220,335,55,104
1826,6,535,137,43,81
1826,7,790,302,49,89
1827,2,580,243,42,95
1827,3,521,136,58,82
1827,5,213,336,57,102
1827,7,786,303,43,89
1828,2,573,242,45,96
1828,3,514,137,60,81
1828,5,210,337,54,100
1828,7,781,303,36,89
1829,2,564,242,50,95
1829,3,506,137,62,81
1829,5,205,338,50,99
1829,6,514,139,51,79
1829,7,773,303,37,89
1830,2,553,241,57,96
1830,5,200,339,45,98
1830,6,509,141,46,77
1830,7,765,301,41,93
1831,2,548,243,56,94
1831,5,194,339,43,98
1831,6,503,141,42,77
1831,7,758,300,44,93
1832,2,545,246,53,91
1832,5,187,337,41,100
1832,6,495,139,39,79
1832,7,747,298,53,95
1833,2,537,245,51,92
1833,5,179,335,45,102
1833,6,487,138,40,80
1833,7,738,298,56,95
1834,2,529,244,47,93
1834,5,173,333,48,104
1834,6,480,136,44,82
1834,7,728,301,59,93
1835,2,521,242,45,94
1835,5,166,333,52,104
1835,6,474,136,46,82
1835,7,726,302,52,93
1836,2,513,242,48,94
1836,3,462,135,56,81
1836,5,157,332,58,105
1836,6,467,135,46,83
1836,7,721,303,46,92
1837,2,507,240,49,96
1837,3,456,135,55,81
1837,5,150,334,59,103
1837,7,716,302,40,93
1838,2,500,239,52,96
1838,3,453,136,52,80
1838,5,148,335,54,101
1838,7,710,300,39,94
1839,2,492,240,55,94
1839,3,448,137,50,79
1839,5,142,337,52,99
1839,7,704,298,42,95
1840,2,485,240,56,93
1840,3,442,137,49,79
1840,5,135,337,49,98
1840,6,444,138,40,79
1840,7,697,298,45,95
1841,2,481,241,52,91
1841,5,130,337,44,97
1841,6,437,138,38,78
1841,7,687,297,49,93
1842,2,476,241,48,91
1842,5,123,335,44,99
1842,6,430,138,38,78
1842,7,678,297,53,93
1843,2,469,240,42,92
1843,5,117,334,47,100
1843,6,424,138,41,78
1843,7,674,299,50,90
1844,2,461,239,42,93
1844,5,107,334,53,101
1844,6,417,137,45,79
1844,7,670,300,44,90
1845,2,455,237,42,95
1845,5,97,334,59,101
1845,6,407,137,51,79
1845,7,665,301,37,90
1846,2,448,237,46,94
1846,5,91,335,61,100
1846,6,399,138,55,78
1846,7,658,300,35,91
1847,2,440,236,50,94
1847,5,91,336,55,99
1847,6,395,139,53,77
1847,7,650,299,39,92
1848,2,428,235,57,95
1848,5,87,338,50,97
1848,6,391,141,48,75
1848,7,644,298,41,92
1849,2,419,235,61,94
1849,5,83,338,44,98
1849,6,386,142,43,74
1849,7,635,298,48,92
1850,2,416,237,57,94
1850,5,75,338,43,98
1850,6,379,140,39,76
1850,7,625,296,53,93
1851,2,413,239,52,93
1851,5,68,338,42,98
1851,6,372,139,39,77
1851,7,617,297,54,94
1852,2,405,238,49,94
1852,5,61,338,46,98
1852,6,366,139,42,77
1852,7,614,298,51,92
1853,2,396,238,45,92
1853,5,54,336,49,101
1853,6,359,137,46,79
1853,7,609,300,45,91
1854,2,389,238,45,92
1854,5,47,336,53,101
1854,6,350,136,52,80
1854,7,602,301,42,91
1855,2,382,236,48,93
1855,5,38,336,58,102
1855,6,342,138,55,78
1855,7,596,300,39,93
1856,2,375,235,50,94
1856,5,35,338,56,100
1856,6,337,139,54,79
1856,7,590,298,40,93
1857,2,367,235,55,94
1857,5,33,340,51,98
1857,6,334,141,50,78
1857,7,584,296,42,93
1858,2,359,234,56,95
1858,5,27,342,48,96
1858,6,328,143,46,77
1858,7,576,295,45,92
1859,2,354,235,55,93
1859,5,22,343,43,95
1859,6,322,143,42,77
1859,7,566,295,50,92
1860,2,350,237,51,91
1860,5,14,342,40,96
1860,6,315,141,40,79
1860,7,560,296,51,91
1861,2,344,238,46,90
1861,5,7,342,41,96
1861,6,309,141,41,79
1861,7,557,297,46,93
1862,2,335,238,43,90
1862,6,303,141,43,80
1862,7,553,298,39,92
1863,2,327,236,44,92
1863,6,293,141,50,81
1863,7,545,298,35,91
1864,2,321,235,45,93
1864,6,287,140,53,82
1864,7,538,297,37,94
1865,2,314,233,49,95
1865,6,283,143,52,80
1865,7,531,295,43,95
1866,2,306,232,52,96
1866,6,280,145,47,79
1866,7,524,295,46,96
1867,2,296,232,58,95
1867,6,275,146,43,78
1867,7,516,294,49,96
1868,2,289,234,60,94
1868,6,270,144,38,80
1868,7,508,294,52,95
1869,2,286,236,56,93
1869,6,264,143,36,81
1869,7,502,296,51,94
1870,2,283,237,50,93
1870,6,258,141,38,83
1870,7,499,297,45,93
1871,2,275,236,47,94
1871,6,252,141,41,82
1871,7,491,298,43,91
1872,2,267,236,43,92
1872,6,244,141,47,82
1872,7,483,297,40,91
1873,2,259,234,44,94
1873,6,236,141,52,83
1873,7,477,296,41,92
1874,2,254,233,46,94
1874,6,230,142,54,85
1874,7,471,295,44,94
1875,2,247,232,49,95
1875,6,225,145,55,82
1875,7,466,293,46,95
1876,2,237,232,55,94
1876,6,223,145,49,83
1876,7,456,293,52,92
1877,2,229,233,58,94
1877,6,217,146,46,81
1877,7,449,293,53,92
1878,2,225,234,56,94
1878,6,212,146,42,81
1878,7,446,295,47,90
1879,2,222,235,51,94
1879,6,205,146,42,81
1879,7,443,296,42,90
1880,2,216,235,47,94
1880,6,200,145,42,83
1880,7,438,297,36,90
1881,2,209,235,44,94
1881,6,196,143,44,85
1881,7,430,296,37,93
1882,2,201,234,44,95
1882,6,189,144,47,83
1882,7,423,294,40,93
1883,2,195,233,45,96
1883,6,183,146,49,83
1883,7,417,294,44,94
1884,2,190,232,46,97
1884,6,179,148,47,84
1884,7,409,294,48,94
1885,2,181,232,51,97
1885,6,174,150,44,83
1885,7,400,293,52,93
1886,2,172,234,55,95
1886,6,170,150,41,83
1886,7,395,294,52,93
1887,2,166,235,55,96
1887,6,164,148,37,84
1887,7,391,296,48,92
1888,2,164,237,51,94
1888,6,158,148,39,84
1888,7,384,297,44,91
1889,2,162,238,45,95
1889,6,153,146,41,87
1889,7,376,297,41,91
1890,2,157,239,42,93
1890,6,148,146,44,86
1890,7,369,295,42,91
1891,2,150,239,39,93
1891,6,141,146,48,86
1891,7,362,294,46,92
1892,2,144,237,39,95
1892,6,134,146,51,87
1892,7,359,292,46,94
1893,2,138,236,42,96
1893,6,129,147,53,87
1893,7,352,292,49,91
1894,2,133,235,44,95
1894,6,125,151,51,82
1894,7,344,292,53,91
1895,2,124,235,49,95
1895,6,121,153,48,80
1895,7,338,293,51,91
1896,2,116,235,54,95
1896,6,116,152,42,82
1896,7,336,295,44,89
1897,2,111,237,55,93
1897,6,109,151,40,84
1897,7,330,296,40,90
1898,2,109,239,51,91
1898,6,103,149,40,86
1898,7,324,296,36,90
1899,2,104,239,48,91
1899,6,100,149,39,87
1899,7,318,295,37,91
1900,2,98,239,45,91
1900,6,94,148,42,87
1900,7,310,293,42,93
1901,2,93,239,43,92
1901,6,89,148,45,86
1901,7,304,292,45,94
1902,2,87,237,43,94
1902,6,83,150,47,84
1902,7,295,292,51,94
1903,2,81,237,44,96
1903,6,79,151,48,85
1903,7,288,293,52,93
1904,2,75,237,47,96
1904,6,74,153,46,84
1904,7,282,293,52,95
1905,2,68,237,50,95
1905,6,69,152,42,86
1905,7,277,295,49,93
1906,2,62,238,53,96
1906,6,64,152,38,87
1906,7,271,296,45,92
1907,2,59,238,52,96
1907,6,58,152,39,86
1907,7,263,296,42,91
1908,2,55,239,50,97
1908,6,54,152,41,86
1908,7,257,294,42,93
1909,2,52,239,44,97
1909,6,48,153,45,85
1909,7,250,293,45,93
1910,2,48,239,39,97
1910,6,43,151,47,87
1910,7,246,292,46,94
1911,2,44,239,38,97
1911,6,36,152,52,86
1911,7,237,291,51,93
1912,2,40,237,37,97
1912,6,31,153,53,87
1912,7,231,291,51,93
1913,2,35,237,39,99
1913,6,27,154,52,87
1913,7,226,293,50,92
1914,2,27,238,47,98
1914,6,22,156,50,85
1914,7,223,294,43,93
1915,2,17,240,56,96
1915,6,17,158,47,83
1915,7,218,296,39,92
1916,2,13,240,58,95
1916,6,12,157,43,83
1916,7,210,296,38,92
1917,2,12,240,54,95
1917,6,6,155,42,85
1917,7,204,294,39,92
1918,2,10,241,51,93
1918,6,2,155,41,86
1918,7,198,293,42,93
1919,2,8,242,46,93
1919,6,0,155,39,87
1919,7,192,292,45,94
1920,2,4,241,42,94
1920,6,0,157,39,86
1920,7,183,291,50,96
1921,2,2,241,35,94
1921,6,0,157,34,86
1921,7,176,291,52,97
1922,2,1,239,29,97
1922,7,171,291,51,97
1923,2,0,240,28,97
1923,7,168,292,48,97
1924,2,0,240,27,97
1924,7,162,294,43,93
1925,2,0,240,21,98
1925,7,154,295,42,93
1926,7,148,294,42,94
1927,7,144,294,44,92
1928,7,138,293,47,93
1929,7,130,292,51,92
1930,7,124,292,52,92
1931,7,121,293,47,91
1932,7,116,294,43,91
1933,7,112,295,39,91
1934,7,106,294,36,92
1935,7,101,294,37,92
1936,7,95,292,40,94
1937,7,87,292,46,94
1938,7,78,291,51,94
1939,7,74,291,50,95
1940,7,71,293,47,95
1941,7,65,293,44,95
1942,7,59,294,41,94
1943,7,53,293,42,96
1944,7,48,292,43,96
1945,7,42,291,44,96
1946,7,36,291,48,96
1947,7,30,291,51,94
1948,7,26,291,49,95
1949,7,22,292,46,95
1950,7,17,294,42,91
1951,7,10,294,37,91
1952,7,4,294,40,91
1953,7,0,292,40,95
1954,7,0,292,35,95
2158,9,0,325,44,113
2159,9,3,324,47,112
2160,9,6,323,51,113
2161,9,12,325,54,112
2162,9,15,326,61,111
2163,9,20,329,65,108
2164,9,25,331,68,106
2165,9,31,332,67,105
2166,9,36,331,66,106
2167,9,41,330,63,107
2168,9,46,330,58,106
2169,9,50,328,55,106
2170,9,54,327,52,106
2171,9,58,326,49,106
2172,9,62,323,47,109
2172,10,0,160,36,91
2173,9,65,322,46,109
2173,10,1,160,38,89
2174,9,69,322,45,108
2174,10,1,160,41,89
2175,9,71,322,48,108
2175,10,1,160,44,87
2176,9,74,321,49,109
2176,10,5,160,45,85
2177,9,76,323,53,106
2177,10,10,158,44,86
2178,9,78,323,57,106
2178,10,13,155,44,89
2179,9,80,323,59,106
2179,10,15,153,41,89
2180,9,83,323,59,106
2180,10,18,153,39,88
2181,9,86,323,59,106
2181,10,20,152,39,88
2182,9,89,321,57,106
2182,10,24,152,36,86
2183,9,94,320,51,106
2183,10,26,151,36,85
2184,9,100,319,47,106
2184,10,28,152,36,84
2185,9,106,317,46,107
2185,10,29,150,38,85
2186,9,111,317,46,105
2186,10,31,148,37,87
2187,9,114,316,49,105
2187,10,31,146,36,90
2188,9,117,319,52,101
2188,10,31,143,37,90
2189,9,121,322,53,98
2189,10,32,142,38,88
2190,9,124,323,51,96
2190,10,33,142,39,87
2191,9,126,325,50,94
2191,10,34,142,40,86
2192,9,127,326,49,93
2192,10,35,142,41,85
2193,9,129,326,47,93
2193,10,39,142,38,85
2194,9,131,324,45,95
2194,10,42,140,38,86
2195,9,129,320,47,99
2195,10,44,140,37,85
2196,9,128,319,46,100
2196,10,46,138,37,88
2197,9,123,317,49,101
2197,10,49,135,36,90
2198,9,118,315,53,102
2198,10,50,134,37,89
2199,9,111,315,59,100
2199,10,51,132,37,91
2200,9,107,313,63,101
2200,10,52,133,39,86
2201,9,104,311,66,101
2201,10,53,130,38,87
2202,9,102,309,67,101
2202,10,54,128,38,89
2203,9,101,307,67,101
2203,10,55,125,39,92
2204,9,105,307,62,98
2204,10,56,126,40,90
2205,9,105,306,59,97
2205,10,56,125,40,89
2206,9,103,304,56,98
2206,10,57,126,39,87
2207,9,100,304,53,97
2207,10,59,126,38,87
2208,9,97,303,51,97
2208,10,60,125,38,86
2209,9,94,302,51,97
2209,10,63,124,36,86
2210,9,91,299,52,100
2210,10,63,123,37,87
2211,9,89,297,50,100
2211,10,66,120,36,89
2212,9,86,295,50,100
2212,10,68,120,35,89
2213,9,83,294,46,99
2213,10,69,120,37,87
2214,9,80,294,43,98
2214,10,70,119,35,87
2215,9,75,289,43,99
2215,10,71,119,35,85
2216,9,68,286,47,100
2216,10,72,118,34,85
2217,9,66,283,45,102
2217,10,71,116,36,87
2218,9,62,280,47,99
2218,10,71,114,35,88
2219,9,57,277,46,98
2219,10,69,113,37,88
2220,9,52,278,45,97
2220,10,69,113,38,86
2221,9,48,276,40,100
2221,10,70,113,38,85
2222,9,44,277,40,99
2222,10,71,112,39,86
2223,9,39,276,41,99
2223,10,72,113,40,84
2224,9,32,276,48,99
2224,10,73,113,40,83
2225,9,27,275,53,99
2225,10,72,111,40,85
2226,9,25,273,49,100
2226,10,74,109,39,86
2227,9,20,270,50,99
2227,10,76,108,36,87
2228,9,18,269,46,95
2228,10,77,107,34,86
2229,9,15,268,43,93
2229,10,76,108,35,85
2230,9,13,267,38,92
2230,10,76,107,34,84
2231,9,8,266,38,92
2231,10,74,107,38,83
2232,9,3,263,42,95
2232,10,73,108,39,81
2233,9,0,260,43,97
2233,10,73,107,38,82
2234,9,0,258,42,97
2234,10,69,107,40,81
2235,9,0,257,39,97
2235,10,69,104,40,85
2236,10,66,105,45,82
2237,10,64,104,44,79
2238,10,63,104,44,78
2239,10,61,103,44,80
2240,10,61,101,42,81
2241,10,61,100,40,82
2242,10,59,98,39,83
2243,10,57,95,38,84
2244,10,57,95,37,83
2245,10,56,94,36,83
2246,10,55,95,36,80
2247,10,52,96,40,79
2248,10,48,98,43,76
2249,10,45,100,46,75
2250,10,41,100,49,74
2251,10,39,100,51,75
2252,10,33,98,56,76
2253,10,28,98,58,75
2254,10,22,97,59,75
2255,10,16,97,59,75
2256,10,12,97,55,74
2257,10,9,96,53,75
2258,10,2,94,56,76
2259,10,0,94,53,76
2260,10,0,93,49,77
2261,10,0,91,44,79
2262,10,0,90,42,80
